(31, 32) 0.113284 0.056515 0.506193
(31, 33) 0.111476 0.055099 0.506128
(31, 34) 0.110047 0.053807 0.505368
(31, 35) 0.108932 0.053164 0.503916
(31, 36) 0.107967 0.051525 0.502934
(31, 37) 0.107142 0.050404 0.502574
(31, 38) 0.106171 0.048826 0.501864
(31, 39) 0.105381 0.047858 0.501489
(32, 0) 0.875783 0.044072 0.499697
(32, 1) 0.871103 0.044284 0.500166
(32, 2) 0.862015 0.044781 0.500392
(32, 3) 0.852993 0.044623 0.500065
(32, 4) 0.847264 0.044413 0.499947
(32, 5) 0.839053 0.043867 0.499525
(32, 6) 0.805943 0.042799 0.498047
(32, 7) 0.771263 0.039979 0.497330
(32, 8) 0.743616 0.037730 0.496210
(32, 9) 0.724996 0.041092 0.498232
(32, 10) 0.697498 0.041937 0.498276
(32, 11) 0.672730 0.043233 0.498468
(32, 12) 0.659411 0.044693 0.499992
(32, 13) 0.668124 0.045189 0.500465
(32, 14) 0.668570 0.045382 0.500549
(32, 15) 0.663298 0.045094 0.501171
(32, 16) 0.591881 0.044584 0.501588
(32, 17) 0.532647 0.053643 0.505016
(32, 18) 0.520328 0.066165 0.511661
(32, 19) 0.508751 0.053496 0.505113
(32, 20) 0.466322 0.062495 0.509300
(32, 21) 0.353835 0.063747 0.509711
(32, 22) 0.201825 0.070327 0.513157
(32, 23) 0.164248 0.067882 0.511876
(32, 24) 0.142825 0.066555 0.511055
(32, 25) 0.137059 0.062519 0.509714
(32, 26) 0.132926 0.060701 0.507927
(32, 27) 0.129753 0.060734 0.507881
(32, 28) 0.124775 0.058866 0.509829
(32, 29) 0.117659 0.058964 0.509549
(32, 30) 0.116170 0.058701 0.508322
(32, 31) 0.113694 0.058573 0.507301
(32, 32) 0.111512 0.057431 0.506673
(32, 33) 0.109189 0.057345 0.506868
(32, 34) 0.107927 0.055776 0.505701
(32, 35) 0.106788 0.054404 0.504160
(32, 36) 0.105697 0.053124 0.503496
(32, 37) 0.105130 0.051357 0.503079
(32, 38) 0.104283 0.050099 0.502574
(32, 39) 0.102938 0.048854 0.502046
(33, 0) 0.879013 0.044740 0.500025
(33, 1) 0.875672 0.044822 0.500403
(33, 2) 0.865534 0.045059 0.500608
(33, 3) 0.855980 0.044742 0.500187
(33, 4) 0.850905 0.044557 0.500011
(33, 5) 0.837861 0.044573 0.499884
(33, 6) 0.804075 0.043937 0.499435
(33, 7) 0.781777 0.042347 0.498711
(33, 8) 0.747006 0.042061 0.498915
(33, 9) 0.732752 0.043032 0.499413
(33, 10) 0.718621 0.043184 0.499208
(33, 11) 0.691858 0.042801 0.498674
(33, 12) 0.679393 0.044725 0.499735
(33, 13) 0.675359 0.045209 0.499943
(33, 14) 0.672376 0.045371 0.499940
(33, 15) 0.670910 0.045134 0.500038
(33, 16) 0.666600 0.045003 0.500239
(33, 17) 0.598939 0.055122 0.505934
(33, 18) 0.521234 0.066578 0.511898
(33, 19) 0.489018 0.067757 0.512189
(33, 20) 0.455520 0.070936 0.513476
(33, 21) 0.374826 0.071590 0.513818
(33, 22) 0.198931 0.078822 0.517605
(33, 23) 0.182988 0.076084 0.516171
(33, 24) 0.145503 0.068793 0.512353
(33, 25) 0.135919 0.064810 0.510437
(33, 26) 0.131190 0.062276 0.508941
(33, 27) 0.125158 0.062314 0.508888
(33, 28) 0.120544 0.062443 0.509199
(33, 29) 0.117966 0.061193 0.508909
(33, 30) 0.115111 0.060458 0.508363
(33, 31) 0.113106 0.060072 0.507787
(33, 32) 0.109926 0.059340 0.507506
(33, 33) 0.108030 0.058080 0.506931
(33, 34) 0.106578 0.056912 0.506358
(33, 35) 0.105222 0.055185 0.504955
(33, 36) 0.103796 0.053210 0.504565
(33, 37) 0.103074 0.052151 0.503662
(33, 38) 0.102199 0.050036 0.502758
(33, 39) 0.100838 0.048694 0.502016
(34, 0) 0.888652 0.044852 0.500817
(34, 1) 0.888395 0.044813 0.501156
(34, 2) 0.878674 0.044844 0.501577
(34, 3) 0.862138 0.043308 0.499744
(34, 4) 0.852069 0.044126 0.499759
(34, 5) 0.837189 0.044459 0.499804
(34, 6) 0.803463 0.044633 0.500382
(34, 7) 0.782828 0.043805 0.499649
(34, 8) 0.761748 0.043945 0.499868
(34, 9) 0.738939 0.044038 0.500379
(34, 10) 0.725613 0.044292 0.500361
(34, 11) 0.698533 0.044737 0.499936
(34, 12) 0.684318 0.044922 0.500107
(34, 13) 0.680143 0.044980 0.500008
(34, 14) 0.675784 0.045153 0.500068
(34, 15) 0.670092 0.045025 0.500251
(34, 16) 0.666156 0.045473 0.500395
(34, 17) 0.658202 0.045616 0.500632
(34, 18) 0.565676 0.061071 0.508979
(34, 19) 0.488109 0.077993 0.517171
(34, 20) 0.455981 0.073467 0.514801
(34, 21) 0.401123 0.079496 0.517958
(34, 22) 0.197305 0.079860 0.518149
(34, 23) 0.158614 0.078418 0.517394
(34, 24) 0.139047 0.071257 0.514010
(34, 25) 0.133731 0.067300 0.512016
(34, 26) 0.128187 0.065595 0.511130
(34, 27) 0.123146 0.064798 0.510659
(34, 28) 0.119938 0.063252 0.509836
(34, 29) 0.118225 0.062935 0.509518
(34, 30) 0.115782 0.062036 0.509142
(34, 31) 0.112091 0.061036 0.508557
(34, 32) 0.108108 0.059931 0.509915
(34, 33) 0.106518 0.058113 0.507197
(34, 34) 0.104919 0.056713 0.506339
(34, 35) 0.103213 0.055631 0.506064
(34, 36) 0.101660 0.053502 0.505724
(34, 37) 0.100745 0.052205 0.504351
(34, 38) 0.100323 0.049742 0.502886
(34, 39) 0.099873 0.048696 0.502173
(35, 0) 0.903592 0.044784 0.501446
(35, 1) 0.908141 0.044148 0.500745
(35, 2) 0.905072 0.043273 0.499902
(35, 3) 0.885231 0.039337 0.497464
(35, 4) 0.861929 0.041713 0.498421
(35, 5) 0.836991 0.044747 0.500908
(35, 6) 0.804348 0.044928 0.501620
(35, 7) 0.779129 0.044710 0.500450
(35, 8) 0.767089 0.044508 0.500284
(35, 9) 0.744539 0.044828 0.501149
(35, 10) 0.718632 0.045304 0.501421
(35, 11) 0.709083 0.045312 0.500771
(35, 12) 0.697392 0.045044 0.500499
(35, 13) 0.686192 0.044895 0.500416
(35, 14) 0.687098 0.045367 0.501286
(35, 15) 0.673781 0.045536 0.501586
(35, 16) 0.666196 0.048794 0.502657
(35, 17) 0.621833 0.054139 0.505153
(35, 18) 0.523636 0.075763 0.516003
(35, 19) 0.519404 0.076512 0.516395
(35, 20) 0.429521 0.083505 0.520058
(35, 21) 0.213602 0.093379 0.525229
(35, 22) 0.168844 0.086002 0.521366
(35, 23) 0.152869 0.084192 0.520417
(35, 24) 0.141633 0.079954 0.518198
(35, 25) 0.134985 0.075927 0.516335
(35, 26) 0.128548 0.072901 0.514634
(35, 27) 0.124564 0.068312 0.512258
(35, 28) 0.120086 0.067645 0.509713
(35, 29) 0.117512 0.063700 0.509937
(35, 30) 0.114982 0.063562 0.510612
(35, 31) 0.109907 0.060520 0.511648
(35, 32) 0.105891 0.058385 0.512247
(35, 33) 0.103684 0.057590 0.509718
(35, 34) 0.102786 0.056707 0.506629
(35, 35) 0.100389 0.055715 0.506308
(35, 36) 0.099146 0.053793 0.505838
(35, 37) 0.098367 0.052918 0.504148
(35, 38) 0.097714 0.050498 0.503309
(35, 39) 0.097545 0.049179 0.502182
(36, 0) 0.917595 0.046281 0.502491
(36, 1) 0.923145 0.044346 0.500339
(36, 2) 0.919113 0.043143 0.499889
(36, 3) 0.902585 0.040922 0.498106
(36, 4) 0.866353 0.042429 0.498846
(36, 5) 0.840590 0.044427 0.500815
(36, 6) 0.803135 0.045015 0.501367
(36, 7) 0.779688 0.044712 0.500208
(36, 8) 0.771888 0.044769 0.500380
(36, 9) 0.751171 0.044776 0.501572
(36, 10) 0.726306 0.045200 0.501832
(36, 11) 0.712490 0.044973 0.501212
(36, 12) 0.700028 0.044705 0.500960
(36, 13) 0.694515 0.044978 0.500424
(36, 14) 0.690666 0.045316 0.500611
(36, 15) 0.682838 0.067516 0.512321
(36, 16) 0.654785 0.060016 0.508244
(36, 17) 0.555387 0.101684 0.529704
(36, 18) 0.522488 0.076344 0.516308
(36, 19) 0.387067 0.088531 0.522690
(36, 20) 0.209746 0.102476 0.529992
(36, 21) 0.181828 0.101835 0.529657
(36, 22) 0.173738 0.093009 0.525035
(36, 23) 0.152175 0.089402 0.523146
(36, 24) 0.141334 0.084783 0.520649
(36, 25) 0.135193 0.080486 0.518593
(36, 26) 0.131993 0.078094 0.518692
(36, 27) 0.124329 0.075100 0.513616
(36, 28) 0.118488 0.074830 0.505613
(36, 29) 0.115627 0.068195 0.510432
(36, 30) 0.113042 0.064075 0.511097
(36, 31) 0.111774 0.064122 0.510875
(36, 32) 0.104194 0.060459 0.510697
(36, 33) 0.101285 0.059272 0.508065
(36, 34) 0.100293 0.057474 0.506814
(36, 35) 0.098614 0.055811 0.506019
(36, 36) 0.096020 0.053563 0.504631
(36, 37) 0.095021 0.051519 0.502869
(36, 38) 0.094550 0.048783 0.502860
(36, 39) 0.095879 0.049384 0.502443
(37, 0) 0.941565 0.049844 0.502917
(37, 1) 0.940528 0.044963 0.501439
(37, 2) 0.932043 0.042385 0.499329
(37, 3) 0.914854 0.039733 0.495850
(37, 4) 0.860653 0.042634 0.499246
(37, 5) 0.833343 0.044266 0.500681
(37, 6) 0.803406 0.044532 0.500879
(37, 7) 0.776657 0.044749 0.500307
(37, 8) 0.771307 0.044336 0.500727
(37, 9) 0.763014 0.044399 0.500791
(37, 10) 0.748475 0.044767 0.500589
(37, 11) 0.711290 0.044791 0.501759
(37, 12) 0.709042 0.044824 0.501175
(37, 13) 0.704541 0.044480 0.500051
(37, 14) 0.690901 0.066184 0.511227
(37, 15) 0.664810 0.252682 0.608652
(37, 16) 0.611681 0.165736 0.563255
(37, 17) 0.527911 0.156566 0.558317
(37, 18) 0.399876 0.107985 0.532877
(37, 19) 0.206393 0.103321 0.530435
(37, 20) 0.191792 0.103943 0.530760
(37, 21) 0.176836 0.105036 0.531333
(37, 22) 0.164903 0.100358 0.528883
(37, 23) 0.145909 0.096064 0.526518
(37, 24) 0.142178 0.092567 0.524657
(37, 25) 0.135302 0.083773 0.522205
(37, 26) 0.127878 0.076780 0.519821
(37, 27) 0.124181 0.076798 0.519290
(37, 28) 0.118561 0.075289 0.513018
(37, 29) 0.113087 0.071854 0.513957
(37, 30) 0.112051 0.067309 0.512180
(37, 31) 0.105913 0.063903 0.509945
(37, 32) 0.102194 0.061968 0.509282
(37, 33) 0.100756 0.060873 0.508659
(37, 34) 0.099337 0.058795 0.507708
(37, 35) 0.095306 0.054941 0.505695
(37, 36) 0.091855 0.051523 0.503832
(37, 37) 0.091697 0.049013 0.503641
(37, 38) 0.092181 0.046241 0.504428
(37, 39) 0.094200 0.046635 0.505524
(38, 0) 0.959453 0.051966 0.503363
(38, 1) 0.953703 0.044822 0.500997
(38, 2) 0.949338 0.041848 0.498026
(38, 3) 0.938880 0.036967 0.490607
(38, 4) 0.859805 0.045731 0.492922
(38, 5) 0.825080 0.044342 0.500788
(38, 6) 0.796581 0.044934 0.500186
(38, 7) 0.776461 0.044729 0.500525
(38, 8) 0.767856 0.044663 0.502533
(38, 9) 0.759048 0.044579 0.500422
(38, 10) 0.756169 0.044694 0.499953
(38, 11) 0.745457 0.045098 0.500307
(38, 12) 0.718425 0.048056 0.501879
(38, 13) 0.709785 0.044377 0.499520
(38, 14) 0.737656 0.076685 0.516349
(38, 15) 0.684075 0.299690 0.633268
(38, 16) 0.735080 0.897690 0.946423
(38, 17) 0.548267 0.232647 0.598159
(38, 18) 0.308250 0.152121 0.553794
(38, 19) 0.210583 0.144462 0.549199
(38, 20) 0.179904 0.113173 0.535187
(38, 21) 0.169001 0.110820 0.534362
(38, 22) 0.156193 0.108594 0.533196
(38, 23) 0.142679 0.103269 0.530407
(38, 24) 0.138495 0.097767 0.527416
(38, 25) 0.131543 0.096121 0.526664
(38, 26) 0.124817 0.086854 0.524684
(38, 27) 0.120911 0.078351 0.517743
(38, 28) 0.113544 0.078734 0.517574
(38, 29) 0.112151 0.072953 0.515537
(38, 30) 0.107097 0.071501 0.513935
(38, 31) 0.099207 0.068778 0.512376
(38, 32) 0.100337 0.062222 0.509263
(38, 33) 0.099163 0.061387 0.508914
(38, 34) 0.094621 0.059695 0.507688
(38, 35) 0.089943 0.054468 0.504894
(38, 36) 0.087882 0.051093 0.504301
(38, 37) 0.087328 0.046664 0.506495
(38, 38) 0.091154 0.043120 0.507944
(38, 39) 0.094358 0.044376 0.513353
(39, 0) 0.974519 0.053966 0.501305
(39, 1) 0.962739 0.046362 0.500105
(39, 2) 0.960010 0.043488 0.498015
(39, 3) 0.951659 0.047218 0.489745
(39, 4) 0.889444 0.080550 0.457684
(39, 5) 0.803504 0.046700 0.498052
(39, 6) 0.787952 0.045081 0.499922
(39, 7) 0.785350 0.045038 0.501159
(39, 8) 0.772165 0.044794 0.505089
(39, 9) 0.757236 0.044720 0.501445
(39, 10) 0.755221 0.044749 0.499961
(39, 11) 0.757375 0.047440 0.501372
(39, 12) 0.759532 0.065496 0.510811
(39, 13) 0.746257 0.077761 0.516921
(39, 14) 0.882825 0.242047 0.603082
(39, 15) 0.818541 0.625644 0.803961
(39, 16) 0.755144 0.998620 0.999277
(39, 17) 0.750180 0.988644 0.994002
(39, 18) 0.220675 0.223148 0.585554
(39, 19) 0.215233 0.217151 0.582365
(39, 20) 0.189499 0.175473 0.564415
(39, 21) 0.164566 0.124958 0.541766
(39, 22) 0.151457 0.121104 0.539747
(39, 23) 0.133907 0.115682 0.536908
(39, 24) 0.131540 0.100789 0.529109
(39, 25) 0.124445 0.094474 0.525995
(39, 26) 0.122835 0.093593 0.525701
(39, 27) 0.116763 0.085152 0.521508
(39, 28) 0.112493 0.079803 0.520014
(39, 29) 0.109053 0.075824 0.518455
(39, 30) 0.099945 0.072479 0.515560
(39, 31) 0.096175 0.072854 0.514421
(39, 32) 0.096219 0.068344 0.512149
(39, 33) 0.093795 0.061114 0.508434
(39, 34) 0.089511 0.059489 0.507244
(39, 35) 0.086101 0.056582 0.505934
(39, 36) 0.083210 0.050106 0.506374
(39, 37) 0.082766 0.046025 0.508871
(39, 38) 0.088551 0.043830 0.512549
(39, 39) 0.094492 0.044604 0.515586
